"postal","name","lat","lng","province"
8000,"Brugge",51.2093488,3.2247013,"West-Vlaanderen"
8000,"Koolkerke",51.2403327,3.2481090,"West-Vlaanderen"
8020,"Hertsberge",51.1053969,3.2730671,"West-Vlaanderen"
8020,"Oostkamp",51.1545056,3.2334111,"West-Vlaanderen"
8020,"Ruddervoorde",51.0959410,3.2065193,"West-Vlaanderen"
8020,"Waardamme",51.1133317,3.2193165,"West-Vlaanderen"
8200,"Sint-Andries",51.1972024,3.1794755,"West-Vlaanderen"
8200,"Sint-Michiels",51.1858939,3.2082098,"West-Vlaanderen"
8210,"Loppem",51.1559088,3.1959225,"West-Vlaanderen"
8210,"Veldegem",51.1045154,3.1595129,"West-Vlaanderen"
8210,"Zedelgem",51.1423355,3.1369128,"West-Vlaanderen"
8211,"Aartrijke",51.1191688,3.0900794,"West-Vlaanderen"
8300,"Knokke",51.3467441,3.2894423,"West-Vlaanderen"
8300,"Knokke-Heist",51.3467441,3.2894423,"West-Vlaanderen"
8300,"Westkapelle",51.3157028,3.3028853,"West-Vlaanderen"
8301,"Heist-Aan-Zee",51.3403638,3.2400417,"West-Vlaanderen"
8301,"Ramskapelle",51.3136364,3.2516251,"West-Vlaanderen"
8310,"Assebroek",51.2020234,3.2550607,"West-Vlaanderen"
8310,"Sint-Kruis",51.2142970,3.2512976,"West-Vlaanderen"
8340,"Damme",51.2513634,3.2813763,"West-Vlaanderen"
8340,"Hoeke",51.2916219,3.3367290,"West-Vlaanderen"
8340,"Lapscheure",51.2776457,3.3568337,"West-Vlaanderen"
8340,"Moerkerke",51.2430573,3.3400710,"West-Vlaanderen"
8340,"Oostkerke",51.2785542,3.2938857,"West-Vlaanderen"
8340,"Sijsele",51.2015613,3.3212461,"West-Vlaanderen"
8370,"Blankenberge",51.3123743,3.1327685,"West-Vlaanderen"
8370,"Uitkerke",51.3033000,3.1429000,"West-Vlaanderen"
8377,"Houtave",51.2359799,3.1104678,"West-Vlaanderen"
8377,"Meetkerke",51.2350824,3.1514099,"West-Vlaanderen"
8377,"Nieuwmunster",51.2737780,3.0986683,"West-Vlaanderen"
8377,"Zuienkerke",51.2649386,3.1539330,"West-Vlaanderen"
8380,"Dudzele",51.2736603,3.2247366,"West-Vlaanderen"
8380,"Lissewege",51.2941105,3.1923223,"West-Vlaanderen"
8380,"Zeebrugge",51.3189468,3.2068507,"West-Vlaanderen"
8400,"Oostende",51.2154300,2.9286560,"West-Vlaanderen"
8400,"Stene",51.2026843,2.9146880,"West-Vlaanderen"
8400,"Zandvoorde",51.2012273,2.9750305,"West-Vlaanderen"
8420,"De Haan",51.2500373,3.0380713,"West-Vlaanderen"
8420,"Klemskerke",51.2433832,3.0229766,"West-Vlaanderen"
8420,"Wenduine",51.2976457,3.0830791,"West-Vlaanderen"
8421,"Vlissegem",51.2535272,3.0571336,"West-Vlaanderen"
8430,"Middelkerke",51.1798869,2.8060231,"West-Vlaanderen"
8431,"Wilskerke",51.1796383,2.8259430,"West-Vlaanderen"
8432,"Leffinge",51.1756700,2.8771100,"West-Vlaanderen"
8433,"Mannekensvere",51.1259337,2.8181826,"West-Vlaanderen"
8433,"Schore",51.1117368,2.8392235,"West-Vlaanderen"
8433,"Sint-Pieters-Kapelle",51.1262331,2.8759234,"West-Vlaanderen"
8433,"Slijpe",51.1553124,2.8472073,"West-Vlaanderen"
8434,"Lombardsijde",51.1478198,2.7565537,"West-Vlaanderen"
8434,"Westende",51.1595084,2.7690346,"West-Vlaanderen"
8450,"Bredene",51.2345015,2.9728359,"West-Vlaanderen"
8460,"Ettelgem",51.1795852,3.0302382,"West-Vlaanderen"
8460,"Oudenburg",51.1836837,3.0068564,"West-Vlaanderen"
8460,"Roksem",51.1674713,3.0276368,"West-Vlaanderen"
8460,"Westkerke",51.1644881,3.0154519,"West-Vlaanderen"
8470,"Gistel",51.1562662,2.9676432,"West-Vlaanderen"
8470,"Moere",51.1225897,2.9559016,"West-Vlaanderen"
8470,"Snaaskerke",51.1775854,2.9390820,"West-Vlaanderen"
8470,"Zevekote",51.1375112,2.9200416,"West-Vlaanderen"
8480,"Bekegem",51.1597289,3.0453899,"West-Vlaanderen"
8480,"Eernegem",51.1295248,3.0274313,"West-Vlaanderen"
8480,"Ichtegem",51.0928542,3.0106022,"West-Vlaanderen"
8490,"Jabbeke",51.1829867,3.0948244,"West-Vlaanderen"
8490,"Snellegem",51.1690484,3.1230877,"West-Vlaanderen"
8490,"Stalhille",51.2140395,3.0721578,"West-Vlaanderen"
8490,"Varsenare",51.1891579,3.1421014,"West-Vlaanderen"
8490,"Zerkegem",51.1665002,3.0693013,"West-Vlaanderen"
8500,"Kortrijk",50.8194894,3.2577076,"West-Vlaanderen"
8501,"Bissegem",50.8241103,3.2280954,"West-Vlaanderen"
8501,"Heule",50.8431958,3.2347200,"West-Vlaanderen"
8510,"Bellegem",50.7766030,3.2784441,"West-Vlaanderen"
8510,"Kooigem",50.7396942,3.3313161,"West-Vlaanderen"
8510,"Marke",50.8070105,3.2335928,"West-Vlaanderen"
8510,"Rollegem",50.7659873,3.2634359,"West-Vlaanderen"
8511,"Aalbeke",50.7784023,3.2299377,"West-Vlaanderen"
8520,"Kuurne",50.8539700,3.2870000,"West-Vlaanderen"
8530,"Harelbeke",50.8455798,3.3121073,"West-Vlaanderen"
8531,"Bavikhove",50.8754986,3.3112054,"West-Vlaanderen"
8531,"Hulste",50.8804452,3.2982426,"West-Vlaanderen"
8540,"Deerlijk",50.8537400,3.3533500,"West-Vlaanderen"
8550,"Zwevegem",50.8080392,3.3505258,"West-Vlaanderen"
8551,"Heestert",50.7826441,3.4103660,"West-Vlaanderen"
8552,"Moen",50.7699733,3.3974267,"West-Vlaanderen"
8553,"Otegem",50.8081889,3.4239803,"West-Vlaanderen"
8554,"Sint-Denijs",50.7530651,3.3653137,"West-Vlaanderen"
8560,"Gullegem",50.8447689,3.1989718,"West-Vlaanderen"
8560,"Moorsele",50.8405959,3.1646335,"West-Vlaanderen"
8560,"Wevelgem",50.8089296,3.1836033,"West-Vlaanderen"
8570,"Anzegem",50.8335097,3.4789005,"West-Vlaanderen"
8570,"Gijzelbrechtegem",50.8285391,3.5058127,"West-Vlaanderen"
8570,"Ingooigem",50.8173718,3.4342331,"West-Vlaanderen"
8570,"Vichte",50.8378727,3.4030323,"West-Vlaanderen"
8572,"Kaster",50.8131679,3.4938322,"West-Vlaanderen"
8573,"Tiegem",50.8086089,3.4752664,"West-Vlaanderen"
8580,"Avelgem",50.7790895,3.4511795,"West-Vlaanderen"
8581,"Kerkhove",50.7983592,3.5006455,"West-Vlaanderen"
8581,"Waarmaarde",50.7908774,3.4854501,"West-Vlaanderen"
8582,"Outrijve",50.7560066,3.4292885,"West-Vlaanderen"
8583,"Bossuit",50.7481174,3.4072881,"West-Vlaanderen"
8587,"Helkijn",50.7321848,3.3811463,"West-Vlaanderen"
8587,"Spiere",50.7184934,3.3553700,"West-Vlaanderen"
8587,"Spiere-Helkijn",50.7297543,3.3595085,"West-Vlaanderen"
8600,"Beerst",51.0589145,2.8868758,"West-Vlaanderen"
8600,"Diksmuide",51.0333310,2.8658393,"West-Vlaanderen"
8600,"Driekapellen",50.7063183,3.9862194,"West-Vlaanderen"
8600,"Esen",51.0294434,2.9021449,"West-Vlaanderen"
8600,"Kaaskerke",51.0357927,2.8364554,"West-Vlaanderen"
8600,"Keiem",51.0807421,2.8821755,"West-Vlaanderen"
8600,"Lampernisse",51.0325467,2.7685298,"West-Vlaanderen"
8600,"Leke",51.1004367,2.8904342,"West-Vlaanderen"
8600,"Nieuwkapelle",50.9994330,2.7999063,"West-Vlaanderen"
8600,"Oostkerke",51.0464297,2.7972622,"West-Vlaanderen"
8600,"Oudekapelle",51.0135407,2.8080138,"West-Vlaanderen"
8600,"Pervijze",51.0733467,2.7941219,"West-Vlaanderen"
8600,"Sint-Jacobs-Kapelle",51.0164049,2.8338522,"West-Vlaanderen"
8600,"Stuivekenskerke",51.0767668,2.8250520,"West-Vlaanderen"
8600,"Vladslo",51.0464012,2.9162710,"West-Vlaanderen"
8600,"Woumen",50.9983803,2.8697759,"West-Vlaanderen"
8610,"Handzame",51.0256710,3.0031283,"West-Vlaanderen"
8610,"Kortemark",51.0284499,3.0441091,"West-Vlaanderen"
8610,"Werken",51.0291439,2.9646703,"West-Vlaanderen"
8610,"Zarren",51.0184331,2.9589059,"West-Vlaanderen"
8620,"Nieuwpoort",51.1285059,2.7480064,"West-Vlaanderen"
8620,"Ramskapelle",51.1095483,2.7620106,"West-Vlaanderen"
8620,"Sint-Joris",51.1291298,2.7723581,"West-Vlaanderen"
8630,"Avekapelle",51.0663475,2.7329511,"West-Vlaanderen"
8630,"Booitshoeke",51.0869455,2.7332623,"West-Vlaanderen"
8630,"Bulskamp",51.0413505,2.6500228,"West-Vlaanderen"
8630,"De Moeren",51.0417090,2.6005840,"West-Vlaanderen"
8630,"Eggewaartskapelle",51.0496759,2.7218286,"West-Vlaanderen"
8630,"Houtem",51.0104746,2.6096642,"West-Vlaanderen"
8630,"Steenkerke",51.0574271,2.6892647,"West-Vlaanderen"
8630,"Veurne",51.0731945,2.6680059,"West-Vlaanderen"
8630,"Vinkem",51.0161527,2.6628519,"West-Vlaanderen"
8630,"Wulveringem",51.0145170,2.6544608,"West-Vlaanderen"
8630,"Zoutenaaie",51.0485937,2.7507500,"West-Vlaanderen"
8640,"Oostvleteren",50.9318028,2.7367963,"West-Vlaanderen"
8640,"Vleteren",50.9296908,2.7327547,"West-Vlaanderen"
8640,"Westvleteren",50.9276053,2.7169070,"West-Vlaanderen"
8640,"Woesten",50.9006632,2.7891271,"West-Vlaanderen"
8647,"Lo",50.9806703,2.7489727,"West-Vlaanderen"
8647,"Lo-Reninge",50.9688486,2.7818969,"West-Vlaanderen"
8647,"Noordschote",50.9546429,2.8104660,"West-Vlaanderen"
8647,"Pollinkhove",50.9710805,2.7322734,"West-Vlaanderen"
8647,"Reninge",50.9733400,2.7715700,"West-Vlaanderen"
8650,"Houthulst",50.9773885,2.9457764,"West-Vlaanderen"
8650,"Klerken",50.9980304,2.9041727,"West-Vlaanderen"
8650,"Merkem",50.9528136,2.8523982,"West-Vlaanderen"
8660,"Adinkerke",51.0751267,2.6034114,"West-Vlaanderen"
8660,"De Panne",51.0962794,2.5905629,"West-Vlaanderen"
8670,"Koksijde",51.1053908,2.6500795,"West-Vlaanderen"
8670,"Oostduinkerke",51.1158173,2.6824907,"West-Vlaanderen"
8670,"Wulpen",51.1007563,2.6991737,"West-Vlaanderen"
8680,"Bovekerke",51.0544659,2.9627034,"West-Vlaanderen"
8680,"Koekelare",51.0929033,2.9795835,"West-Vlaanderen"
8680,"Zande",51.1200517,2.9222322,"West-Vlaanderen"
8690,"Alveringem",51.0122085,2.7130822,"West-Vlaanderen"
8690,"Hoogstade",50.9795594,2.6916569,"West-Vlaanderen"
8690,"Oeren",51.0230442,2.7052385,"West-Vlaanderen"
8690,"Sint-Rijkers",50.9915951,2.6878140,"West-Vlaanderen"
8691,"Beveren-Aan-De-Ijzer",50.9392045,2.6397658,"West-Vlaanderen"
8691,"Gijverinkhove",50.9761349,2.6725749,"West-Vlaanderen"
8691,"Izenberge",50.9942337,2.6547262,"West-Vlaanderen"
8691,"Leisele",50.9855486,2.6234329,"West-Vlaanderen"
8691,"Stavele",50.9385520,2.6699315,"West-Vlaanderen"
8700,"Aarsele",50.9969343,3.4224989,"West-Vlaanderen"
8700,"Kanegem",51.0134353,3.4033279,"West-Vlaanderen"
8700,"Schuiferskapelle",51.0328997,3.3338300,"West-Vlaanderen"
8700,"Tielt",51.0001519,3.3263821,"West-Vlaanderen"
8710,"Ooigem",50.8933706,3.3365046,"West-Vlaanderen"
8710,"Sint-Baafs-Vijve",50.9103986,3.3907682,"West-Vlaanderen"
8710,"Wielsbeke",50.9099543,3.3724687,"West-Vlaanderen"
8720,"Dentergem",50.9636458,3.4186283,"West-Vlaanderen"
8720,"Markegem",50.9458591,3.4026412,"West-Vlaanderen"
8720,"Oeselgem",50.9350995,3.4319099,"West-Vlaanderen"
8720,"Wakken",50.9306218,3.3979722,"West-Vlaanderen"
8730,"Beernem",51.1424812,3.3409529,"West-Vlaanderen"
8730,"Oedelem",51.1685563,3.3397246,"West-Vlaanderen"
8730,"Sint-Joris",51.1275828,3.3683708,"West-Vlaanderen"
8740,"Egem",51.0148444,3.2590301,"West-Vlaanderen"
8740,"Pittem",50.9942681,3.2666639,"West-Vlaanderen"
8750,"Wingene",51.0586500,3.2748000,"West-Vlaanderen"
8750,"Zwevezele",51.0360900,3.2104700,"West-Vlaanderen"
8755,"Ruiselede",51.0413098,3.3970513,"West-Vlaanderen"
8760,"Meulebeke",50.9506000,3.2863700,"West-Vlaanderen"
8770,"Ingelmunster",50.9232500,3.2628400,"West-Vlaanderen"
8780,"Oostrozebeke",50.9202012,3.3346008,"West-Vlaanderen"
8790,"Waregem",50.8869521,3.4231317,"West-Vlaanderen"
8791,"Beveren",50.8739810,3.3465118,"West-Vlaanderen"
8792,"Desselgem",50.8868997,3.3494059,"West-Vlaanderen"
8793,"Sint-Eloois-Vijve",50.9034885,3.4098713,"West-Vlaanderen"
8800,"Beveren",50.9685498,3.1443098,"West-Vlaanderen"
8800,"Oekene",50.9202542,3.1609844,"West-Vlaanderen"
8800,"Roeselare",50.9499310,3.1294450,"West-Vlaanderen"
8800,"Rumbeke",50.9332448,3.1560374,"West-Vlaanderen"
8810,"Lichtervelde",51.0277074,3.1439095,"West-Vlaanderen"
8820,"Torhout",51.0649800,3.1015700,"West-Vlaanderen"
8830,"Gits",50.9970116,3.0999918,"West-Vlaanderen"
8830,"Hooglede",50.9785141,3.0814646,"West-Vlaanderen"
8840,"Oostnieuwkerke",50.9423778,3.0642828,"West-Vlaanderen"
8840,"Staden",50.9745786,3.0144880,"West-Vlaanderen"
8840,"Westrozebeke",50.9318970,3.0122830,"West-Vlaanderen"
8850,"Ardooie",50.9790650,3.1988027,"West-Vlaanderen"
8851,"Koolskamp",51.0019392,3.2117867,"West-Vlaanderen"
8860,"Lendelede",50.8862994,3.2381931,"West-Vlaanderen"
8870,"Emelgem",50.9271506,3.2178679,"West-Vlaanderen"
8870,"Izegem",50.9180785,3.2132192,"West-Vlaanderen"
8870,"Kachtem",50.9318824,3.1924033,"West-Vlaanderen"
8880,"Ledegem",50.8549568,3.1274573,"West-Vlaanderen"
8880,"Rollegem-Kapelle",50.8682853,3.1449509,"West-Vlaanderen"
8880,"Sint-Eloois-Winkel",50.8762769,3.1823566,"West-Vlaanderen"
8890,"Dadizele",50.8516407,3.0944555,"West-Vlaanderen"
8890,"Moorslede",50.8911470,3.0632369,"West-Vlaanderen"
8900,"Brielen",50.8673860,2.8501053,"West-Vlaanderen"
8900,"Dikkebus",50.8205936,2.8318862,"West-Vlaanderen"
8900,"Ieper",50.8492265,2.8779465,"West-Vlaanderen"
8900,"Sint-Jan",50.8669140,2.9021437,"West-Vlaanderen"
8902,"Hollebeke",50.8053761,2.9371958,"West-Vlaanderen"
8902,"Voormezele",50.8165607,2.8758050,"West-Vlaanderen"
8902,"Zillebeke",50.8345035,2.9225399,"West-Vlaanderen"
8904,"Boezinge",50.8967457,2.8547932,"West-Vlaanderen"
8904,"Zuidschote",50.9130344,2.8295441,"West-Vlaanderen"
8906,"Elverdinge",50.8858801,2.8175080,"West-Vlaanderen"
3220,"Holsbeek",50.9248584,4.7861502,"West-Vlaanderen"
3220,"Kortrijk-Dutsel",50.9266825,4.8055097,"West-Vlaanderen"
3220,"Sint-Pieters-Rode",50.9323900,4.8205700,"West-Vlaanderen"
3221,"Nieuwrode",50.9495500,4.8333900,"West-Vlaanderen"
8906,"Elverdinge",50.8858801,2.8175080,"West-Vlaanderen"
8908,"Vlamertinge",50.8536639,2.8243473,"West-Vlaanderen"
8920,"Bikschote",50.9258047,2.8646858,"West-Vlaanderen"
8920,"Langemark",50.9135965,2.9200050,"West-Vlaanderen"
8920,"Langemark-Poelkapelle",50.9135674,2.9200127,"West-Vlaanderen"
8920,"Poelkapelle",50.9176532,2.9565978,"West-Vlaanderen"
8930,"Lauwe",50.7946478,3.1849946,"West-Vlaanderen"
8930,"Menen",50.7961693,3.1214422,"West-Vlaanderen"
8930,"Rekkem",50.7828070,3.1641132,"West-Vlaanderen"
8940,"Geluwe",50.8099859,3.0767048,"West-Vlaanderen"
8940,"Wervik",50.7841386,3.0448969,"West-Vlaanderen"
8950,"Heuvelland",50.7335060,2.8250977,"West-Vlaanderen"
8950,"Nieuwkerke",50.7460655,2.8252871,"West-Vlaanderen"
8951,"Dranouter",50.7659194,2.7829724,"West-Vlaanderen"
8952,"Wulvergem",50.7601685,2.8524263,"West-Vlaanderen"
8953,"Wijtschate",50.7858578,2.8831131,"West-Vlaanderen"
8954,"Westouter",50.7971484,2.7464372,"West-Vlaanderen"
8956,"Kemmel",50.7832795,2.8286179,"West-Vlaanderen"
8957,"Mesen",50.7638555,2.8976699,"West-Vlaanderen"
8958,"Loker",50.7817391,2.7721461,"West-Vlaanderen"
8970,"Poperinge",50.8452065,2.7211761,"West-Vlaanderen"
8970,"Reningelst",50.8170545,2.7634047,"West-Vlaanderen"
8972,"Krombeke",50.9148551,2.6885943,"West-Vlaanderen"
8972,"Proven",50.8904872,2.6560368,"West-Vlaanderen"
8972,"Roesbrugge-Haringe",50.9188790,2.6247955,"West-Vlaanderen"
8978,"Watou",50.8588172,2.6206457,"West-Vlaanderen"
8980,"Beselare",50.8478800,3.0246750,"West-Vlaanderen"
8980,"Geluveld",50.8338478,2.9939124,"West-Vlaanderen"
8980,"Passendale",50.9002575,3.0207328,"West-Vlaanderen"
8980,"Zandvoorde",50.8123365,2.9816989,"West-Vlaanderen"
8980,"Zonnebeke",50.8727334,2.9874714,"West-Vlaanderen"
9000,"Gent",51.0678307,3.7290914,"Oost-Vlaanderen"
9030,"Mariakerke",51.0736204,3.6806420,"Oost-Vlaanderen"
9031,"Drongen",51.0504800,3.6633000,"Oost-Vlaanderen"
9032,"Wondelgem",51.0905009,3.7160657,"Oost-Vlaanderen"
9040,"Sint-Amandsberg",51.0593304,3.7509905,"Oost-Vlaanderen"
9041,"Oostakker",51.0997130,3.7642304,"Oost-Vlaanderen"
9042,"Desteldonk",51.1220868,3.7825691,"Oost-Vlaanderen"
9042,"Mendonk",51.1447934,3.8193015,"Oost-Vlaanderen"
9042,"Sint-Kruis-Winkel",51.1558401,3.8158001,"Oost-Vlaanderen"
9050,"Gentbrugge",51.0342951,3.7640148,"Oost-Vlaanderen"
9050,"Ledeberg",51.0371743,3.7412237,"Oost-Vlaanderen"
9051,"Afsnee",51.0305603,3.6661568,"Oost-Vlaanderen"
9051,"Sint-Denijs-Westrem",51.0200854,3.6695793,"Oost-Vlaanderen"
9052,"Zwijnaarde",50.9998062,3.7106183,"Oost-Vlaanderen"
9060,"Zelzate",51.1987114,3.8119772,"Oost-Vlaanderen"
9070,"Destelbergen",51.0609335,3.7977646,"Oost-Vlaanderen"
9070,"Heusden",51.0327975,3.8036959,"Oost-Vlaanderen"
9080,"Beervelde",51.0800983,3.8805757,"Oost-Vlaanderen"
9080,"Lochristi",51.0974848,3.8378336,"Oost-Vlaanderen"
9080,"Zaffelare",51.1324891,3.8618077,"Oost-Vlaanderen"
9080,"Zeveneken",51.1074665,3.8988663,"Oost-Vlaanderen"
9090,"Gontrode",50.9834948,3.7972911,"Oost-Vlaanderen"
9090,"Melle",51.0036716,3.8003144,"Oost-Vlaanderen"
9100,"Nieuwkerken-Waas",51.1935108,4.1775401,"Oost-Vlaanderen"
9100,"Sint-Niklaas",51.1559033,4.1544255,"Oost-Vlaanderen"
9111,"Belsele",51.1428369,4.0861828,"Oost-Vlaanderen"
9112,"Sinaai-Waas",51.1563307,4.0444238,"Oost-Vlaanderen"
9120,"Beveren-Waas",51.2175194,4.2520903,"Oost-Vlaanderen"
9120,"Haasdonk",51.1810333,4.2378789,"Oost-Vlaanderen"
9120,"Kallo",51.2526476,4.2786812,"Oost-Vlaanderen"
9120,"Melsele",51.2224882,4.2822314,"Oost-Vlaanderen"
9120,"Vrasene",51.2193961,4.1944794,"Oost-Vlaanderen"
9130,"Doel",51.3105976,4.2649749,"Oost-Vlaanderen"
9130,"Kallo",51.2531035,4.2567081,"Oost-Vlaanderen"
9130,"Kieldrecht",51.2894202,4.1755238,"Oost-Vlaanderen"
9130,"Verrebroek",51.2555891,4.1888455,"Oost-Vlaanderen"
9140,"Elversele",51.1145439,4.1433446,"Oost-Vlaanderen"
9140,"Steendorp",51.1258102,4.2706342,"Oost-Vlaanderen"
9140,"Temse",51.1295500,4.2127500,"Oost-Vlaanderen"
9140,"Tielrode",51.1147810,4.1639796,"Oost-Vlaanderen"
9150,"Bazel",51.1475120,4.2983585,"Oost-Vlaanderen"
9150,"Kruibeke",51.1706378,4.3123069,"Oost-Vlaanderen"
9150,"Rupelmonde",51.1274074,4.2903448,"Oost-Vlaanderen"
9160,"Daknam",51.1278368,3.9873540,"Oost-Vlaanderen"
9160,"Eksaarde",51.1471563,3.9586263,"Oost-Vlaanderen"
9160,"Lokeren",51.1024238,3.9940517,"Oost-Vlaanderen"
9170,"De Klinge",51.2562060,4.0900407,"Oost-Vlaanderen"
9170,"Meerdonk",51.2607213,4.1459930,"Oost-Vlaanderen"
9170,"Sint-Gillis-Waas",51.2199257,4.1242507,"Oost-Vlaanderen"
9170,"Sint-Pauwels",51.1933030,4.0977458,"Oost-Vlaanderen"
9180,"Moerbeke-Waas",51.1734692,3.9342837,"Oost-Vlaanderen"
9185,"Wachtebeke",51.1709500,3.8605500,"Oost-Vlaanderen"
9190,"Kemzeke",51.2062441,4.0756996,"Oost-Vlaanderen"
9190,"Stekene",51.2063826,4.0408830,"Oost-Vlaanderen"
9200,"Appels",51.0293011,4.0541409,"Oost-Vlaanderen"
9200,"Baasrode",51.0378102,4.1577249,"Oost-Vlaanderen"
9200,"Dendermonde",51.0254867,4.1019931,"Oost-Vlaanderen"
9200,"Grembergen",51.0550925,4.1056631,"Oost-Vlaanderen"
9200,"Mespelare",50.9960845,4.0691846,"Oost-Vlaanderen"
9200,"Oudegem",51.0091316,4.0612485,"Oost-Vlaanderen"
9200,"Schoonaarde",51.0035338,4.0151259,"Oost-Vlaanderen"
9200,"Sint-Gillis-Dendermonde",51.0215600,4.1080140,"Oost-Vlaanderen"
9220,"Hamme",51.0902010,4.1402689,"Oost-Vlaanderen"
9220,"Moerzeke",51.0666518,4.1557302,"Oost-Vlaanderen"
9230,"Massemen",50.9808891,3.8734909,"Oost-Vlaanderen"
9230,"Westrem",50.9697570,3.8613947,"Oost-Vlaanderen"
9230,"Wetteren",51.0028673,3.8896461,"Oost-Vlaanderen"
9240,"Zele",51.0700632,4.0402907,"Oost-Vlaanderen"
9250,"Waasmunster",51.1094708,4.0844665,"Oost-Vlaanderen"
9255,"Buggenhout",51.0136735,4.2010994,"Oost-Vlaanderen"
9255,"Opdorp",51.0280600,4.2191800,"Oost-Vlaanderen"
9260,"Schellebelle",51.0115409,3.9288305,"Oost-Vlaanderen"
9260,"Serskamp",50.9908200,3.9221247,"Oost-Vlaanderen"
9260,"Wichelen",51.0048213,3.9735809,"Oost-Vlaanderen"
9270,"Kalken",51.0383253,3.9183591,"Oost-Vlaanderen"
9270,"Laarne",51.0304277,3.8535642,"Oost-Vlaanderen"
9280,"Denderbelle",51.0009562,4.0907494,"Oost-Vlaanderen"
9280,"Lebbeke",51.0005702,4.1292201,"Oost-Vlaanderen"
9280,"Wieze",50.9786176,4.0836695,"Oost-Vlaanderen"
9290,"Berlare",51.0174273,4.0058218,"Oost-Vlaanderen"
9290,"Overmere",51.0465707,3.9466434,"Oost-Vlaanderen"
9290,"Uitbergen",51.0225480,3.9541747,"Oost-Vlaanderen"
9300,"Aalst",50.9377930,4.0409133,"Oost-Vlaanderen"
9308,"Gijzegem",50.9837657,4.0510580,"Oost-Vlaanderen"
9308,"Hofstade",50.9608451,4.0317903,"Oost-Vlaanderen"
9310,"Baardegem",50.9549555,4.1415770,"Oost-Vlaanderen"
9310,"Herdersem",50.9700983,4.0659206,"Oost-Vlaanderen"
9310,"Meldert",50.9343250,4.1354329,"Oost-Vlaanderen"
9310,"Moorsel",50.9478217,4.0983842,"Oost-Vlaanderen"
9320,"Erembodegem",50.9206095,4.0608920,"Oost-Vlaanderen"
9320,"Nieuwerkerken",50.9234243,4.0046831,"Oost-Vlaanderen"
9340,"Impe",50.9604418,3.9498849,"Oost-Vlaanderen"
9340,"Lede",50.9658713,3.9773269,"Oost-Vlaanderen"
9340,"Oordegem",50.9565245,3.9028634,"Oost-Vlaanderen"
9340,"Smetlede",50.9660082,3.9277109,"Oost-Vlaanderen"
9340,"Wanzele",50.9741071,3.9558401,"Oost-Vlaanderen"
9400,"Appelterre-Eichem",50.8187951,3.9669736,"Oost-Vlaanderen"
9400,"Denderwindeke",50.7980879,4.0247359,"Oost-Vlaanderen"
9400,"Lieferinge",50.7919279,4.0525752,"Oost-Vlaanderen"
9400,"Nederhasselt",50.8468981,3.9751089,"Oost-Vlaanderen"
9400,"Ninove",50.8336435,4.0188030,"Oost-Vlaanderen"
9400,"Okegem",50.8554922,4.0555127,"Oost-Vlaanderen"
9400,"Voorde",50.8246285,3.9448617,"Oost-Vlaanderen"
9401,"Pollare",50.8172312,4.0068855,"Oost-Vlaanderen"
9402,"Meerbeke",50.8238384,4.0407347,"Oost-Vlaanderen"
9403,"Neigem",50.8033904,4.0618153,"Oost-Vlaanderen"
9404,"Aspelare",50.8433311,3.9574710,"Oost-Vlaanderen"
9406,"Outer",50.8416281,3.9993364,"Oost-Vlaanderen"
9420,"Aaigem",50.8891580,3.9372245,"Oost-Vlaanderen"
9420,"Bambrugge",50.9218777,3.9287832,"Oost-Vlaanderen"
9420,"Burst",50.9134028,3.9202801,"Oost-Vlaanderen"
9420,"Erondegem",50.9408215,3.9554259,"Oost-Vlaanderen"
9420,"Erpe",50.9338285,3.9768861,"Oost-Vlaanderen"
9420,"Erpe-Mere",50.9141370,3.9568328,"Oost-Vlaanderen"
9420,"Mere",50.9224188,3.9680530,"Oost-Vlaanderen"
9420,"Ottergem",50.9338291,3.9446055,"Oost-Vlaanderen"
9420,"Vlekkem",50.9364320,3.9316060,"Oost-Vlaanderen"
9450,"Denderhoutem",50.8709652,4.0184815,"Oost-Vlaanderen"
9450,"Haaltert",50.9024400,4.0056515,"Oost-Vlaanderen"
9450,"Heldergem",50.8749786,3.9606280,"Oost-Vlaanderen"
9451,"Kerksken",50.8902903,3.9920928,"Oost-Vlaanderen"
9470,"Denderleeuw",50.8841490,4.0707683,"Oost-Vlaanderen"
9472,"Iddergem",50.8745041,4.0487529,"Oost-Vlaanderen"
9473,"Welle",50.8990369,4.0555870,"Oost-Vlaanderen"
9500,"Geraardsbergen",50.7705978,3.8871336,"Oost-Vlaanderen"
9500,"Goeferdinge",50.7673697,3.8414944,"Oost-Vlaanderen"
9500,"Moerbeke",50.7524370,3.9179326,"Oost-Vlaanderen"
9500,"Nederboelare",50.7707473,3.8630757,"Oost-Vlaanderen"
9500,"Onkerzele",50.7854778,3.9164649,"Oost-Vlaanderen"
9500,"Ophasselt",50.8211821,3.8913282,"Oost-Vlaanderen"
9500,"Overboelare",50.7622737,3.8630955,"Oost-Vlaanderen"
9500,"Viane",50.7435153,3.9227668,"Oost-Vlaanderen"
9500,"Zarlardinge",50.7621167,3.8286395,"Oost-Vlaanderen"
9506,"Grimminge",50.7938805,3.9441263,"Oost-Vlaanderen"
9506,"Idegem",50.7999931,3.9267805,"Oost-Vlaanderen"
9506,"Nieuwenhove",50.7875782,3.9866164,"Oost-Vlaanderen"
9506,"Schendelbeke",50.7957523,3.8948669,"Oost-Vlaanderen"
